strategy,money,countries,utilities,stations,totalLandsOwned
GREEDY,4019,17,2,2,21
STINGY,997,4,0,2,6
STINGY,1803,1,1,1,3
GREEDY,6100,14,1,2,17
GREEDY,1691,15,2,4,21
GREEDY,8194,17,2,3,22
STINGY,1886,2,0,0,2
GREEDY,2520,14,2,4,20
STINGY,2208,3,1,0,4
STINGY,1020,4,0,0,4
GREEDY,2276,19,2,3,24
GREEDY,5550,14,2,3,19
GREEDY,12452,14,2,2,18
STINGY,604,8,0,1,9
GREEDY,8575,16,1,3,20
STINGY,1924,3,0,3,6
GREEDY,1892,18,1,4,23
GREEDY,10406,16,1,3,20
STINGY,1488,3,0,0,3
GREEDY,3285,18,1,4,23
GREEDY,4149,15,2,3,20
GREEDY,16550,14,0,1,15
STINGY,1534,1,1,0,2
GREEDY,5379,16,1,4,21
GREEDY,3468,16,1,3,20
STINGY,1835,1,0,2,3
GREEDY,6537,16,2,3,21
STINGY,1295,5,0,1,6
STINGY,1160,3,0,0,3
STINGY,1707,2,1,0,3
GREEDY,3240,19,2,4,25
GREEDY,5156,14,0,3,17
GREEDY,1086,13,2,4,19
GREEDY,6002,17,1,3,21
GREEDY,3271,18,1,2,21
STINGY,1784,1,0,1,2
GREEDY,1078,15,2,2,19
GREEDY,3815,16,2,4,22
STINGY,1368,3,0,1,4
GREEDY,1677,13,2,4,19
STINGY,1056,5,0,0,5
GREEDY,3419,17,2,2,21
STINGY,1365,2,2,2,6
GREEDY,2264,12,2,3,17
GREEDY,3945,16,2,2,20
GREEDY,3600,14,2,3,19
STINGY,2172,5,0,3,8
GREEDY,2353,18,0,3,21
STINGY,2030,5,0,1,6
GREEDY,3874,16,1,2,19
GREEDY,5239,16,2,3,21
STINGY,1693,3,0,0,3
GREEDY,4098,19,1,3,23
STINGY,1842,1,0,2,3
GREEDY,3699,14,2,3,19
GREEDY,5778,15,1,4,20
STINGY,1658,2,0,0,2
STINGY,1169,2,0,0,2
STINGY,988,2,0,0,2
GREEDY,5037,16,2,3,21
STINGY,1606,4,0,0,4
STINGY,1364,0,1,0,1
STINGY,1044,1,0,3,4
GREEDY,3042,16,2,2,20
GREEDY,2508,14,2,4,20
GREEDY,5417,17,2,3,22
GREEDY,4165,19,1,2,22
STINGY,2077,3,1,0,4
GREEDY,1749,17,2,2,21
STINGY,1122,3,0,0,3
STINGY,1315,0,1,1,2
STINGY,1403,3,1,1,5
STINGY,1174,4,1,0,5
GREEDY,6394,16,2,2,20
STINGY,1117,5,0,1,6
GREEDY,2394,19,2,3,24
STINGY,1457,3,0,1,4
GREEDY,1584,13,1,4,18
STINGY,2527,3,1,3,7
GREEDY,10374,14,1,3,18
GREEDY,3826,17,2,3,22
GREEDY,2962,15,2,4,21
GREEDY,10011,15,1,2,18
GREEDY,12248,15,0,3,18
GREEDY,1979,16,2,4,22
GREEDY,2202,15,1,3,19
STINGY,1357,2,0,0,2
GREEDY,4542,18,1,2,21
STINGY,1642,1,0,0,1
GREEDY,2199,15,2,2,19
GREEDY,2686,15,1,4,20
GREEDY,2361,18,1,4,23
STINGY,1876,1,0,1,2
STINGY,1448,1,1,0,2
GREEDY,5902,14,2,2,18
GREEDY,7821,14,2,2,18
GREEDY,818,11,0,4,15
GREEDY,3374,15,2,3,20
GREEDY,3224,17,2,4,23
GREEDY,6393,16,2,3,21
GREEDY,7390,15,2,4,21
GREEDY,5820,15,2,2,19
STINGY,1654,3,0,0,3
STINGY,1124,3,0,0,3
GREEDY,1993,14,2,3,19
GREEDY,2078,13,2,4,19
GREEDY,4133,16,1,4,21
GREEDY,2923,17,2,3,22
GREEDY,1990,12,1,4,17
GREEDY,1295,15,2,3,20
GREEDY,8987,15,2,4,21
STINGY,1664,1,0,0,1
GREEDY,2876,16,2,4,22
STINGY,1156,6,0,1,7
GREEDY,11402,15,2,3,20
STINGY,876,4,0,0,4
GREEDY,5073,16,2,3,21
GREEDY,3537,15,1,4,20
GREEDY,3301,19,1,3,23
STINGY,907,2,1,1,4
STINGY,1440,2,2,0,4
GREEDY,10334,15,2,4,21
STINGY,1234,4,0,0,4
STINGY,1145,7,0,1,8
GREEDY,4058,17,2,3,22
GREEDY,6369,16,1,2,19
GREEDY,3268,17,2,4,23
STINGY,952,3,0,0,3
GREEDY,3396,15,2,4,21
STINGY,1419,2,0,0,2
STINGY,1342,2,0,0,2
GREEDY,9480,18,2,2,22
GREEDY,3542,17,2,2,21
GREEDY,6931,15,1,4,20
GREEDY,2072,18,2,3,23
GREEDY,6357,17,1,2,20
STINGY,901,5,0,0,5
STINGY,1810,4,0,1,5
GREEDY,3480,16,1,4,21
GREEDY,2140,14,2,4,20
STINGY,1290,2,0,1,3
STINGY,1965,1,0,1,2
GREEDY,2932,17,2,3,22
STINGY,1412,1,1,1,3
GREEDY,2212,19,2,2,23
GREEDY,2385,21,2,3,26
GREEDY,3714,18,1,3,22
STINGY,1390,1,1,1,3
STINGY,2101,2,0,1,3
STINGY,549,5,1,1,7
GREEDY,4258,16,2,1,19
GREEDY,10182,13,2,3,18
GREEDY,2928,19,2,3,24
STINGY,1510,2,0,1,3
GREEDY,2090,15,2,4,21
STINGY,1800,2,0,0,2
STINGY,663,3,1,1,5
GREEDY,2915,16,2,4,22
GREEDY,2496,16,1,3,20
STINGY,1385,4,0,2,6
GREEDY,6601,19,2,3,24
GREEDY,6925,16,2,3,21
GREEDY,2452,15,0,4,19
GREEDY,4487,15,2,3,20
GREEDY,1463,13,1,4,18
GREEDY,3204,17,2,3,22
GREEDY,5864,16,0,3,19
STINGY,1166,4,0,0,4
GREEDY,2497,13,1,3,17
STINGY,1350,4,0,0,4
GREEDY,7016,15,2,3,20
STINGY,1786,2,0,0,2
STINGY,1043,2,0,2,4
STINGY,1759,0,0,0,0
GREEDY,8294,12,2,3,17
GREEDY,3299,18,2,3,23
STINGY,1311,4,0,0,4
GREEDY,2711,17,1,2,20
STINGY,1823,2,0,0,2
GREEDY,5042,17,1,2,20
GREEDY,2722,18,1,3,22
STINGY,1874,4,0,0,4
GREEDY,5641,17,1,4,22
GREEDY,4990,14,0,4,18
GREEDY,7207,14,2,3,19
STINGY,1477,1,0,0,1
STINGY,950,2,1,0,3
STINGY,1990,1,0,0,1
GREEDY,3918,17,2,3,22
STINGY,788,5,0,1,6
GREEDY,4252,15,1,3,19
GREEDY,5637,15,2,3,20
GREEDY,1385,10,1,4,15
GREEDY,3474,15,2,3,20
GREEDY,4926,18,2,2,22
STINGY,1216,5,0,1,6
STINGY,572,4,0,0,4
STINGY,1397,1,0,0,1
STINGY,1030,1,1,0,2
GREEDY,1622,18,2,3,23
GREEDY,1930,17,1,2,20
GREEDY,5745,12,2,4,18
GREEDY,5385,17,1,2,20
STINGY,1613,4,0,0,4
STINGY,1654,4,0,0,4
STINGY,1797,7,0,1,8
GREEDY,7202,18,1,1,20
GREEDY,3310,16,2,3,21
STINGY,1600,2,0,1,3
STINGY,1052,3,0,0,3
GREEDY,2704,17,1,3,21
GREEDY,6353,16,2,4,22
STINGY,2115,1,0,0,1
GREEDY,20630,15,1,2,18
STINGY,1019,5,0,1,6
GREEDY,4170,15,2,3,20
STINGY,1754,3,1,1,5
GREEDY,2190,17,2,3,22
GREEDY,10567,13,1,2,16
GREEDY,906,12,2,3,17
GREEDY,5797,17,2,4,23
GREEDY,4470,15,1,2,18
STINGY,1414,2,0,1,3
STINGY,1174,1,0,0,1
STINGY,1504,2,0,2,4
GREEDY,4082,14,2,1,17
GREEDY,5432,17,1,3,21
STINGY,1947,3,0,0,3
STINGY,1528,2,1,0,3
STINGY,959,2,0,0,2
GREEDY,1872,15,2,3,20
GREEDY,1246,16,1,4,21
GREEDY,9752,12,2,4,18
GREEDY,2734,16,1,4,21
STINGY,1573,4,0,0,4
STINGY,1228,4,0,0,4
GREEDY,2518,14,1,4,19
GREEDY,9510,16,1,2,19
STINGY,1190,2,1,2,5
GREEDY,6559,16,1,3,20
GREEDY,2241,16,1,4,21
GREEDY,5017,15,2,3,20
GREEDY,2696,17,0,3,20
STINGY,198,5,0,0,5
GREEDY,3910,17,2,2,21
GREEDY,1771,16,2,3,21
STINGY,1224,2,0,1,3
STINGY,1987,3,0,0,3
STINGY,1904,4,0,1,5
GREEDY,4868,16,1,4,21
GREEDY,4236,16,2,3,21
STINGY,1715,2,0,2,4
STINGY,886,4,0,0,4
STINGY,2354,2,1,1,4
GREEDY,3617,16,1,3,20
GREEDY,4014,17,1,2,20
GREEDY,1071,9,1,4,14
GREEDY,2400,18,2,4,24
GREEDY,3950,20,1,3,24
GREEDY,2962,17,2,2,21
STINGY,992,3,0,1,4
GREEDY,4482,14,2,2,18
GREEDY,6650,13,2,1,16
GREEDY,4131,17,2,4,23
GREEDY,3690,13,1,4,18
GREEDY,5046,16,1,3,20
STINGY,1089,2,0,0,2
STINGY,848,5,0,1,6
GREEDY,1625,17,2,2,21
STINGY,1827,7,1,1,9
GREEDY,10289,14,2,3,19
GREEDY,6794,14,2,3,19
STINGY,2480,3,0,2,5
GREEDY,2762,13,1,4,18
GREEDY,3685,17,1,3,21
STINGY,1759,1,0,1,2
GREEDY,3381,16,2,4,22
STINGY,2601,1,0,0,1
GREEDY,3520,16,1,4,21
STINGY,1921,1,0,2,3
GREEDY,919,16,2,0,18
STINGY,1320,3,0,1,4
GREEDY,7101,16,2,3,21
GREEDY,4982,17,2,3,22
GREEDY,2825,16,2,1,19
STINGY,1394,3,0,1,4
GREEDY,3838,16,1,4,21
STINGY,1368,2,0,0,2
STINGY,922,6,2,2,10
GREEDY,3399,14,2,4,20
STINGY,1727,3,0,1,4
GREEDY,4765,14,2,4,20
GREEDY,10664,15,1,3,19
GREEDY,4094,19,2,3,24
GREEDY,2520,19,2,3,24
GREEDY,6212,14,1,3,18
STINGY,1188,2,1,0,3
GREEDY,8039,15,2,3,20
GREEDY,849,16,1,1,18
GREEDY,3482,18,2,2,22
GREEDY,2162,17,2,3,22
STINGY,1152,3,1,1,5
GREEDY,4176,16,2,3,21
GREEDY,4338,17,2,3,22
GREEDY,8371,15,2,3,20
STINGY,1350,2,0,1,3
GREEDY,2719,20,1,2,23
GREEDY,2182,14,1,4,19
GREEDY,3030,14,2,4,20
GREEDY,4852,18,1,4,23
GREEDY,5203,16,2,3,21
STINGY,1134,5,0,0,5
GREEDY,1402,12,2,3,17
GREEDY,3955,13,1,4,18
STINGY,1585,2,0,0,2
GREEDY,4581,16,0,3,19
GREEDY,1349,13,1,3,17
STINGY,1448,2,0,0,2
GREEDY,5180,17,1,3,21
STINGY,1545,4,0,1,5
GREEDY,4359,15,2,3,20
STINGY,1107,5,0,0,5
GREEDY,5449,17,2,3,22
GREEDY,2977,19,2,4,25
GREEDY,5495,15,1,4,20
GREEDY,1530,17,2,3,22
GREEDY,1183,19,2,3,24
GREEDY,6294,16,1,3,20
STINGY,1732,6,0,0,6
GREEDY,4142,19,2,3,24
STINGY,1519,1,0,1,2
STINGY,820,4,1,0,5
STINGY,2150,4,0,0,4
STINGY,1832,1,0,0,1
STINGY,1725,1,0,1,2
GREEDY,2034,14,0,3,17
STINGY,2462,4,1,2,7
STINGY,1547,1,0,0,1
GREEDY,6774,17,2,2,21
STINGY,1441,6,0,1,7
GREEDY,6659,14,1,1,16
GREEDY,2194,18,2,4,24
GREEDY,2962,16,2,3,21
STINGY,1902,1,1,0,2
STINGY,768,2,0,3,5
GREEDY,5525,13,2,4,19
GREEDY,6936,17,1,1,19
GREEDY,2527,15,2,4,21
STINGY,1392,3,0,1,4
GREEDY,15114,14,2,4,20
STINGY,1472,4,0,0,4
GREEDY,4014,16,1,1,18
GREEDY,1561,17,2,3,22
GREEDY,3922,15,1,4,20
STINGY,1256,7,0,1,8
GREEDY,2915,16,2,4,22
GREEDY,4669,16,1,4,21
GREEDY,33489,15,2,2,19
GREEDY,3787,14,2,4,20
GREEDY,1012,17,2,3,22
STINGY,1570,2,0,1,3
GREEDY,3279,13,2,3,18
GREEDY,1997,14,2,4,20
GREEDY,2667,14,2,3,19
STINGY,1818,2,0,1,3
GREEDY,529,16,1,4,21
STINGY,1424,2,0,1,3
GREEDY,8226,14,2,2,18
GREEDY,727,15,1,4,20
STINGY,1424,2,0,1,3
GREEDY,1968,16,0,3,19
STINGY,2030,5,1,1,7
STINGY,1725,0,0,0,0
STINGY,1476,4,0,2,6
STINGY,1334,4,0,0,4
GREEDY,4288,16,2,3,21
GREEDY,3777,16,2,4,22
GREEDY,3110,19,1,3,23
GREEDY,11807,16,1,3,20
STINGY,1047,3,0,1,4
GREEDY,3814,16,2,3,21
STINGY,1576,3,0,1,4
GREEDY,3078,16,2,3,21
GREEDY,4117,16,1,3,20
GREEDY,2687,17,0,4,21
GREEDY,1308,13,1,4,18
STINGY,1419,3,1,0,4
GREEDY,2336,13,2,4,19
GREEDY,2662,13,2,4,19
STINGY,2410,1,0,0,1
GREEDY,2936,19,2,3,24
STINGY,2637,2,1,0,3
GREEDY,3644,15,2,4,21
STINGY,1587,4,0,0,4
STINGY,1861,4,0,1,5
GREEDY,3464,17,2,3,22
STINGY,1423,1,0,1,2
STINGY,1966,2,0,0,2
STINGY,1576,2,0,0,2
GREEDY,4174,15,0,2,17
GREEDY,4931,16,2,2,20
STINGY,2793,8,1,3,12
GREEDY,7271,15,2,3,20
STINGY,1829,1,0,0,1
GREEDY,2846,16,2,4,22
STINGY,2234,0,0,0,0
GREEDY,5476,13,2,3,18
GREEDY,1467,14,1,1,16
GREEDY,4379,18,1,2,21
GREEDY,4353,21,1,2,24
GREEDY,3805,17,1,3,21
STINGY,2670,2,0,2,4
GREEDY,2725,15,2,4,21
GREEDY,2789,16,2,4,22
STINGY,1904,0,0,0,0
GREEDY,3139,14,2,4,20
GREEDY,5915,16,2,2,20
STINGY,1196,4,1,1,6
GREEDY,5467,15,2,3,20
GREEDY,1987,15,2,4,21
GREEDY,3015,16,1,4,21
GREEDY,1857,18,1,3,22
STINGY,1361,1,0,2,3
STINGY,1420,3,1,1,5
GREEDY,4932,16,2,2,20
GREEDY,2200,9,1,4,14
STINGY,1716,1,0,0,1
STINGY,1734,1,1,0,2
GREEDY,3299,17,2,3,22
STINGY,1686,1,0,0,1
STINGY,1345,1,1,1,3
GREEDY,3331,15,1,3,19
STINGY,1653,0,0,1,1
STINGY,2145,1,0,0,1
GREEDY,855,16,2,4,22
GREEDY,4675,13,2,4,19
STINGY,2149,2,0,1,3
GREEDY,2226,14,2,3,19
GREEDY,6567,18,2,3,23
GREEDY,7714,14,0,3,17
GREEDY,8068,15,2,3,20
STINGY,1516,6,1,1,8
STINGY,1528,7,1,1,9
STINGY,2027,0,0,0,0
GREEDY,20138,14,1,3,18
STINGY,1655,1,0,0,1
GREEDY,3322,15,1,4,20
GREEDY,5567,15,2,2,19
STINGY,69357,12,0,1,13
GREEDY,2273,19,0,4,23
GREEDY,3606,17,2,2,21
STINGY,1257,2,0,1,3
GREEDY,3011,18,2,3,23
GREEDY,2846,16,2,3,21
STINGY,1368,4,0,0,4
STINGY,1212,4,0,0,4
STINGY,882,4,1,1,6
GREEDY,1701,20,1,3,24
GREEDY,5854,14,2,3,19
GREEDY,2823,15,1,4,20
STINGY,1647,3,0,0,3
GREEDY,4673,17,0,3,20
STINGY,1146,5,0,0,5
GREEDY,2214,16,2,3,21
STINGY,958,3,0,1,4
STINGY,911,4,0,1,5
GREEDY,4516,16,1,3,20
GREEDY,2897,15,1,3,19
GREEDY,2331,15,2,4,21
STINGY,1727,5,0,3,8
GREEDY,2996,16,1,3,20
GREEDY,727,10,1,4,15
GREEDY,2055,15,1,2,18
GREEDY,2292,14,2,4,20
STINGY,1342,9,0,1,10
GREEDY,3255,16,1,3,20
GREEDY,2875,13,1,2,16
GREEDY,1885,13,1,1,15
GREEDY,1211,11,1,1,13
GREEDY,4590,16,2,3,21
GREEDY,842,11,1,4,16
GREEDY,1820,17,2,4,23
GREEDY,4208,13,1,3,17
STINGY,825,6,0,1,7
STINGY,1431,4,1,1,6
STINGY,929,2,0,0,2
GREEDY,6384,15,2,4,21
GREEDY,6259,13,2,4,19
GREEDY,806,16,2,4,22
GREEDY,19124,15,1,3,19
GREEDY,5264,13,2,3,18
GREEDY,2413,21,2,4,27
STINGY,884,3,0,1,4
STINGY,786,5,0,0,5
GREEDY,12462,16,2,2,20
STINGY,1488,4,0,0,4
GREEDY,8616,15,2,3,20
GREEDY,3116,17,1,3,21
GREEDY,8000,15,2,4,21
GREEDY,723,17,2,3,22
GREEDY,5757,14,1,3,18
STINGY,1289,2,1,2,5
GREEDY,2824,15,2,3,20
STINGY,1470,2,0,0,2
GREEDY,3890,15,2,4,21
GREEDY,3327,13,2,3,18
GREEDY,1564,11,2,4,17
GREEDY,909,6,2,3,11
GREEDY,4914,15,2,3,20
STINGY,690,6,0,1,7
STINGY,1480,1,0,1,2
GREEDY,16317,16,0,3,19
GREEDY,1430,15,1,2,18
GREEDY,4385,17,2,4,23
GREEDY,6675,18,2,3,23
GREEDY,2362,19,1,4,24
STINGY,1749,2,0,1,3
GREEDY,2279,18,0,3,21
GREEDY,5713,14,1,2,17
STINGY,2017,1,0,0,1
GREEDY,3055,14,0,3,17
STINGY,2284,5,1,1,7
STINGY,1293,2,0,1,3
GREEDY,2768,15,2,2,19
STINGY,1793,3,0,0,3
STINGY,1767,10,0,1,11
STINGY,1320,3,0,0,3
STINGY,1911,1,0,0,1
GREEDY,2164,17,1,3,21
GREEDY,6373,13,2,4,19
STINGY,935,5,2,1,8
GREEDY,1106,16,1,2,19
STINGY,1580,1,0,0,1
STINGY,1274,1,0,0,1
STINGY,1691,1,1,2,4
GREEDY,4115,13,1,4,18
GREEDY,6300,16,2,3,21
GREEDY,5925,14,2,4,20
STINGY,1250,1,0,0,1
GREEDY,10995,16,1,1,18
GREEDY,6017,19,2,3,24
GREEDY,2353,17,2,2,21
GREEDY,2269,17,2,3,22
GREEDY,3540,18,2,3,23
GREEDY,3846,18,2,3,23
GREEDY,3723,17,1,4,22
GREEDY,1015,16,2,4,22
GREEDY,4725,16,2,4,22
GREEDY,5433,15,2,4,21
STINGY,1456,4,0,0,4
STINGY,1693,2,1,0,3
STINGY,1146,3,0,0,3
STINGY,1778,5,0,0,5
GREEDY,3405,13,2,2,17
GREEDY,1739,16,2,4,22
GREEDY,2324,15,2,3,20
GREEDY,3935,17,2,3,22
GREEDY,1232,14,2,4,20
GREEDY,3881,15,1,4,20
GREEDY,3269,15,1,3,19
GREEDY,4969,18,2,3,23
GREEDY,2421,16,2,4,22
GREEDY,2409,18,2,4,24
STINGY,2112,2,0,0,2
STINGY,1052,4,1,2,7
STINGY,1164,7,0,0,7
GREEDY,4078,16,1,3,20
STINGY,1158,2,1,0,3
STINGY,1898,1,0,2,3
GREEDY,4180,15,2,3,20
STINGY,1167,2,2,0,4
STINGY,580,2,0,2,4
STINGY,2269,2,0,3,5
STINGY,1904,5,1,1,7
STINGY,2121,5,0,0,5
STINGY,1941,1,0,0,1
GREEDY,4234,16,2,4,22
STINGY,1426,7,0,1,8
GREEDY,3645,15,0,3,18
STINGY,2171,1,1,0,2
GREEDY,2058,13,2,4,19
STINGY,920,4,0,0,4
GREEDY,3387,13,1,4,18
GREEDY,2274,15,1,2,18
GREEDY,4155,17,2,4,23
GREEDY,6521,16,1,3,20
STINGY,1390,2,0,0,2
STINGY,1580,2,1,0,3
GREEDY,2440,18,1,3,22
GREEDY,1925,15,2,3,20
GREEDY,2144,17,2,2,21
STINGY,1395,4,0,0,4
STINGY,1003,5,0,0,5
GREEDY,2925,17,0,3,20
STINGY,965,5,1,2,8
GREEDY,3800,14,1,3,18
STINGY,1804,2,1,0,3
GREEDY,2363,16,2,2,20
GREEDY,3084,15,1,2,18
GREEDY,2124,19,1,3,23
GREEDY,2484,17,2,1,20
STINGY,1540,1,1,0,2
GREEDY,1199,12,0,4,16
STINGY,1463,5,0,1,6
GREEDY,2705,11,2,4,17
STINGY,928,5,0,0,5
GREEDY,4021,15,1,3,19
GREEDY,4515,16,2,3,21
STINGY,1183,2,1,2,5
STINGY,1235,4,0,1,5
GREEDY,4964,18,2,1,21
STINGY,825,8,0,1,9
GREEDY,2483,17,1,3,21
GREEDY,4834,15,2,4,21
STINGY,1827,2,0,1,3
GREEDY,3524,16,1,3,20
GREEDY,3763,15,2,2,19
GREEDY,8467,16,1,3,20
GREEDY,2567,15,1,2,18
STINGY,1405,5,1,2,8
STINGY,981,1,0,1,2
GREEDY,17525,14,2,4,20
GREEDY,3469,15,2,3,20
STINGY,1568,3,1,1,5
GREEDY,1521,13,2,4,19
GREEDY,3498,16,2,3,21
GREEDY,5011,16,2,4,22
STINGY,1359,3,0,1,4
GREEDY,2640,16,1,3,20
STINGY,775,4,0,2,6
STINGY,1595,3,1,0,4
STINGY,1458,6,0,1,7
GREEDY,2251,13,2,2,17
GREEDY,2361,16,2,3,21
GREEDY,3833,20,2,3,25
GREEDY,852,17,1,4,22
GREEDY,2390,19,0,4,23
GREEDY,2841,17,1,3,21
STINGY,874,5,1,1,7
STINGY,2596,3,0,0,3
GREEDY,1438,15,2,2,19
GREEDY,3657,16,1,2,19
STINGY,1304,2,0,1,3
STINGY,1622,2,0,0,2
GREEDY,2975,15,2,2,19
STINGY,1138,3,2,1,6
GREEDY,4807,16,2,4,22
GREEDY,2051,18,2,2,22
STINGY,2453,2,0,0,2
STINGY,707,6,1,2,9
STINGY,2013,3,0,1,4
STINGY,1896,0,0,0,0
STINGY,1364,1,0,2,3
STINGY,1681,2,1,0,3
STINGY,692,4,0,0,4
GREEDY,3595,15,1,4,20
GREEDY,3479,13,2,4,19
GREEDY,2513,19,2,4,25
STINGY,877,2,1,2,5
GREEDY,1480,19,1,2,22
GREEDY,3472,16,1,3,20
GREEDY,3887,15,1,3,19
GREEDY,5493,15,2,1,18
GREEDY,2803,16,2,3,21
GREEDY,9203,15,2,4,21
STINGY,1142,3,1,0,4
STINGY,1770,1,0,0,1
STINGY,2168,5,0,0,5
STINGY,1280,2,1,1,4
GREEDY,3886,14,2,2,18
STINGY,946,6,0,2,8
GREEDY,4137,15,2,3,20
GREEDY,4004,19,2,3,24
STINGY,1075,3,1,0,4
GREEDY,1606,18,2,2,22
GREEDY,2280,12,2,4,18
STINGY,1386,1,0,1,2
GREEDY,1475,13,2,3,18
GREEDY,2797,18,2,3,23
STINGY,1589,3,0,0,3
STINGY,874,7,0,0,7
STINGY,2066,1,0,0,1
STINGY,1482,2,2,1,5
GREEDY,2055,16,1,2,19
STINGY,2408,3,0,0,3
GREEDY,3092,17,1,3,21
GREEDY,3859,17,2,3,22
GREEDY,1591,17,1,4,22
GREEDY,3336,15,2,2,19
GREEDY,10588,15,2,3,20
STINGY,1583,2,1,0,3
GREEDY,2979,16,1,3,20
GREEDY,4062,15,2,4,21
STINGY,1093,2,1,0,3
STINGY,974,3,0,1,4
STINGY,994,2,0,0,2
STINGY,1279,3,0,0,3
STINGY,1256,3,0,0,3
GREEDY,1136,17,2,4,23
GREEDY,16026,14,2,1,17
STINGY,1052,4,1,2,7
STINGY,1063,6,0,0,6
GREEDY,7578,15,1,3,19
STINGY,1490,1,0,0,1
STINGY,1706,3,2,0,5
STINGY,1965,1,1,2,4
GREEDY,1227,13,2,2,17
STINGY,953,5,1,1,7
STINGY,1138,2,1,1,4
GREEDY,2260,18,1,3,22
GREEDY,1807,18,1,3,22
GREEDY,3463,17,2,3,22
STINGY,1654,2,1,2,5
STINGY,854,6,0,0,6
GREEDY,1497,19,0,3,22
STINGY,1345,4,0,1,5
STINGY,1029,1,0,1,2
STINGY,1670,1,0,0,1
GREEDY,14960,14,2,2,18
STINGY,2418,1,0,0,1
GREEDY,1658,11,0,2,13
STINGY,2392,1,0,0,1
STINGY,1203,4,0,0,4
GREEDY,2592,12,2,3,17
STINGY,1241,7,1,0,8
STINGY,1346,2,1,0,3
STINGY,1632,4,0,0,4
STINGY,1678,0,0,0,0
GREEDY,4937,17,2,2,21
STINGY,1483,3,0,0,3
STINGY,1004,5,0,0,5
STINGY,1022,5,0,0,5
GREEDY,4411,16,2,3,21
STINGY,1223,2,1,0,3
STINGY,1194,4,0,0,4
GREEDY,3304,15,2,4,21
STINGY,950,4,0,1,5
GREEDY,2404,17,1,4,22
STINGY,2125,5,0,0,5
GREEDY,3208,13,1,3,17
STINGY,978,4,0,0,4
GREEDY,2899,17,2,1,20
GREEDY,5384,15,1,3,19
STINGY,842,4,0,0,4
GREEDY,5261,18,2,3,23
GREEDY,3983,16,1,3,20
GREEDY,2639,17,1,3,21
GREEDY,2389,16,1,3,20
GREEDY,1956,17,1,4,22
GREEDY,2216,17,2,4,23
STINGY,1491,1,0,1,2
STINGY,1574,7,0,3,10
GREEDY,1909,9,2,4,15
STINGY,1495,2,0,0,2
GREEDY,2641,16,2,3,21
STINGY,531,5,0,1,6
GREEDY,1236,18,2,2,22
GREEDY,3262,14,2,3,19
GREEDY,4783,17,2,3,22
GREEDY,2832,15,2,4,21
GREEDY,4845,18,1,2,21
GREEDY,4396,14,2,4,20
GREEDY,3017,14,1,4,19
GREEDY,12610,13,2,3,18
GREEDY,1056,18,1,4,23
GREEDY,5021,13,2,4,19
STINGY,1196,2,0,2,4
STINGY,817,4,0,1,5
STINGY,1425,1,0,0,1
GREEDY,1705,14,1,1,16
GREEDY,4843,18,2,4,24
GREEDY,2202,18,1,2,21
STINGY,1166,3,0,0,3
GREEDY,3527,12,1,4,17
GREEDY,2113,13,2,3,18
GREEDY,2515,16,2,3,21
GREEDY,4292,15,2,3,20
GREEDY,7099,18,2,2,22
STINGY,2087,1,1,0,2
STINGY,1328,0,0,1,1
GREEDY,1294,16,2,4,22
STINGY,2494,3,0,3,6
GREEDY,2230,17,1,4,22
STINGY,3012,2,0,1,3
STINGY,1683,6,0,0,6
STINGY,832,2,1,0,3
STINGY,1530,3,0,0,3
STINGY,2079,1,0,1,2
STINGY,2492,1,0,1,2
GREEDY,2859,14,2,4,20
GREEDY,1571,16,1,3,20
GREEDY,4082,18,1,4,23
GREEDY,5862,16,2,3,21
GREEDY,1584,17,2,3,22
GREEDY,3228,18,2,2,22
GREEDY,2659,17,1,2,20
GREEDY,3280,17,1,3,21
STINGY,551,3,0,0,3
GREEDY,3396,20,2,3,25
GREEDY,3799,16,2,3,21
GREEDY,3099,16,2,4,22
GREEDY,4692,17,0,4,21
GREEDY,4235,18,2,3,23
STINGY,1076,4,0,1,5
GREEDY,5320,15,2,3,20
GREEDY,2065,11,1,4,16
GREEDY,1929,17,1,4,22
STINGY,1254,4,0,0,4
GREEDY,3038,14,2,4,20
GREEDY,2836,17,0,4,21
GREEDY,2941,18,1,4,23
GREEDY,5938,14,1,2,17
STINGY,756,5,1,1,7
GREEDY,5366,16,2,3,21
STINGY,2288,4,0,0,4
STINGY,1306,3,1,1,5
STINGY,1066,3,0,0,3
GREEDY,3727,18,2,2,22
STINGY,1629,0,1,1,2
GREEDY,4466,15,2,4,21
GREEDY,8266,14,2,2,18
GREEDY,2150,18,1,4,23
GREEDY,2005,16,2,2,20
GREEDY,7509,11,2,4,17
GREEDY,2067,17,0,2,19
GREEDY,2752,15,2,3,20
STINGY,1116,3,0,0,3
STINGY,1677,6,0,0,6
GREEDY,2994,17,1,3,21
GREEDY,3890,14,1,4,19
STINGY,1443,3,0,0,3
GREEDY,3496,18,0,3,21
STINGY,1822,4,0,0,4
GREEDY,3621,17,1,3,21
STINGY,722,2,0,2,4
STINGY,1611,4,0,0,4
GREEDY,6173,14,2,3,19
GREEDY,3281,16,1,3,20
GREEDY,4209,18,2,4,24
GREEDY,4073,17,2,2,21
STINGY,894,5,0,1,6
STINGY,1653,0,0,0,0
GREEDY,1830,13,1,4,18
GREEDY,3732,17,1,3,21
STINGY,1764,3,0,0,3
GREEDY,7218,14,1,3,18
