strategy,money,countries,utilities,stations,totalLandsOwned
,,,,
DEFAULT,471,7,2,0,9
DEFAULT,250,8,1,1,10
DEFAULT,14620,15,1,3,19
DEFAULT,9338,10,1,3,14
DEFAULT,884,7,1,1,9
DEFAULT,17719,11,1,2,14
DEFAULT,15580,13,2,3,18
,,,,
DEFAULT,398,8,0,0,8
DEFAULT,4856,14,0,2,16
DEFAULT,4744,11,0,4,15
DEFAULT,292,5,0,3,8
DEFAULT,1009,11,2,1,14
DEFAULT,4902,13,1,0,14
DEFAULT,977,7,0,4,11
DEFAULT,532,6,0,2,8
,,,,
DEFAULT,43224,12,2,2,16
DEFAULT,33773,13,0,2,15
DEFAULT,3629,12,1,4,17
,,,,
DEFAULT,9637,13,0,1,14
DEFAULT,866,3,0,4,7
DEFAULT,2596,13,1,4,18
DEFAULT,7183,11,2,1,14
DEFAULT,3657,12,1,3,16
DEFAULT,15604,11,1,1,13
DEFAULT,12533,13,1,4,18
DEFAULT,19408,11,1,3,15
DEFAULT,20539,9,1,3,13
DEFAULT,7346,9,2,2,13
DEFAULT,18641,12,1,1,14
,,,,
DEFAULT,17538,14,0,2,16
DEFAULT,1130,7,1,2,10
,,,,
,,,,
DEFAULT,11581,10,2,2,14
DEFAULT,15623,13,1,2,16
,,,,
DEFAULT,2819,13,2,1,16
DEFAULT,868,5,0,1,6
DEFAULT,23740,13,0,2,15
DEFAULT,1911,11,1,3,15
,,,,
DEFAULT,5461,9,1,2,12
DEFAULT,14154,13,2,2,17
DEFAULT,82521,13,2,2,17
DEFAULT,3700,13,2,2,17
DEFAULT,580,4,1,1,6
DEFAULT,1333,3,1,2,6
,,,,
DEFAULT,39259,12,1,2,15
DEFAULT,1742,8,0,4,12
DEFAULT,471,6,1,1,8
DEFAULT,878,9,0,1,10
DEFAULT,1718,5,0,3,8
DEFAULT,17414,11,1,2,14
DEFAULT,2669,13,1,3,17
,,,,
DEFAULT,10661,15,0,3,18
DEFAULT,15360,10,2,2,14
DEFAULT,40,8,0,0,8
DEFAULT,2837,15,0,4,19
,,,,
DEFAULT,13779,14,1,2,17
DEFAULT,12418,14,1,1,16
DEFAULT,5199,10,1,4,15
DEFAULT,4194,11,0,3,14
DEFAULT,2470,6,0,3,9
DEFAULT,8309,9,2,1,12
DEFAULT,5382,10,1,3,14
DEFAULT,894,9,2,2,13
DEFAULT,3388,9,1,3,13
DEFAULT,42832,11,0,3,14
DEFAULT,608,5,0,0,5
DEFAULT,20861,13,1,1,15
DEFAULT,1365,8,2,3,13
DEFAULT,7405,10,2,3,15
DEFAULT,5718,10,1,3,14
,,,,
DEFAULT,15606,11,1,1,13
DEFAULT,1383,5,1,1,7
,,,,
DEFAULT,76685,12,0,3,15
,,,,
DEFAULT,1530,2,0,1,3
DEFAULT,11134,15,2,1,18
DEFAULT,785,6,0,3,9
DEFAULT,1629,9,1,1,11
DEFAULT,6036,10,2,3,15
,,,,
DEFAULT,6811,13,1,2,16
DEFAULT,33608,11,1,1,13
DEFAULT,847,4,0,3,7
,,,,
DEFAULT,992,6,1,1,8
DEFAULT,2293,10,1,4,15
,,,,
DEFAULT,704,4,1,1,6
DEFAULT,23335,10,2,1,13
DEFAULT,4523,13,1,3,17
DEFAULT,956,12,1,1,14
DEFAULT,3238,12,1,2,15
DEFAULT,11201,12,0,3,15
DEFAULT,57509,13,0,3,16
,,,,
DEFAULT,30789,11,1,1,13
,,,,
DEFAULT,548,9,0,3,12
DEFAULT,2256,9,1,3,13
DEFAULT,919,3,1,0,4
,,,,
DEFAULT,752,6,1,1,8
DEFAULT,12336,10,1,2,13
DEFAULT,1108,9,1,0,10
DEFAULT,80516,13,1,2,16
DEFAULT,26507,13,1,1,15
DEFAULT,4996,10,1,3,14
DEFAULT,1279,10,2,2,14
,,,,
DEFAULT,978,8,1,1,10
DEFAULT,1164,3,1,1,5
DEFAULT,473,6,2,1,9
DEFAULT,2136,11,2,3,16
DEFAULT,34816,12,2,1,15
DEFAULT,15277,12,0,2,14
DEFAULT,1423,10,0,4,14
DEFAULT,577,5,0,2,7
DEFAULT,7433,14,1,3,18
DEFAULT,3052,12,2,2,16
DEFAULT,4660,13,2,3,18
DEFAULT,874,7,2,1,10
DEFAULT,1099,7,1,0,8
DEFAULT,8622,10,1,2,13
DEFAULT,14606,12,0,3,15
DEFAULT,8695,11,2,3,16
DEFAULT,29905,13,1,1,15
DEFAULT,5910,8,0,3,11
DEFAULT,5685,12,2,1,15
DEFAULT,7258,9,1,4,14
DEFAULT,7425,14,0,3,17
DEFAULT,3512,13,2,2,17
DEFAULT,9505,11,2,2,15
DEFAULT,3683,8,1,3,12
DEFAULT,8645,13,1,4,18
DEFAULT,2932,10,2,4,16
DEFAULT,48670,13,0,3,16
DEFAULT,775,6,0,0,6
DEFAULT,17282,12,0,2,14
DEFAULT,15998,14,1,3,18
DEFAULT,452,6,0,1,7
DEFAULT,1120,3,0,0,3
DEFAULT,959,4,1,0,5
DEFAULT,1219,10,1,2,13
DEFAULT,1535,12,0,2,14
DEFAULT,67837,15,1,2,18
DEFAULT,7182,14,1,2,17
,,,,
DEFAULT,8604,8,1,2,11
DEFAULT,125,6,1,0,7
DEFAULT,15598,12,1,3,16
DEFAULT,32500,11,1,1,13
DEFAULT,15389,14,0,1,15
DEFAULT,7458,10,0,2,12
,,,,
DEFAULT,19178,12,1,2,15
DEFAULT,16484,11,0,2,13
DEFAULT,25990,15,1,1,17
DEFAULT,2049,9,1,3,13
DEFAULT,449,10,1,1,12
DEFAULT,13308,14,1,1,16
,,,,
,,,,
DEFAULT,2398,11,0,2,13
DEFAULT,7800,9,1,2,12
DEFAULT,1519,4,1,1,6
DEFAULT,7986,8,1,2,11
DEFAULT,26256,13,2,2,17
DEFAULT,5992,11,2,1,14
DEFAULT,8937,13,2,3,18
DEFAULT,11020,9,1,3,13
DEFAULT,6599,10,1,2,13
DEFAULT,74458,14,1,0,15
DEFAULT,31775,13,1,1,15
DEFAULT,21446,11,1,3,15
DEFAULT,6852,13,1,2,16
DEFAULT,349,8,1,0,9
DEFAULT,22878,14,1,2,17
DEFAULT,1096,3,0,1,4
DEFAULT,332,7,0,3,10
DEFAULT,2577,9,1,2,12
DEFAULT,1009,9,0,2,11
DEFAULT,977,4,0,1,5
DEFAULT,1185,8,1,3,12
,,,,
DEFAULT,1706,4,2,1,7
DEFAULT,8293,15,0,1,16
DEFAULT,17581,14,1,2,17
DEFAULT,1021,6,0,1,7
DEFAULT,666,5,2,1,8
,,,,
DEFAULT,13322,12,1,3,16
DEFAULT,739,8,1,2,11
DEFAULT,1142,7,1,3,11
DEFAULT,177,6,1,2,9
DEFAULT,975,5,0,2,7
DEFAULT,9824,11,0,3,14
,,,,
DEFAULT,316,8,1,3,12
DEFAULT,833,7,1,1,9
DEFAULT,1270,2,1,0,3
,,,,
DEFAULT,51507,11,1,3,15
DEFAULT,841,4,1,0,5
DEFAULT,1656,10,0,2,12
DEFAULT,2180,8,2,4,14
DEFAULT,1050,10,1,1,12
DEFAULT,202,9,1,1,11
DEFAULT,15120,11,1,3,15
DEFAULT,2399,12,1,4,17
DEFAULT,3567,13,0,1,14
DEFAULT,256,8,1,2,11
DEFAULT,17140,12,1,3,16
DEFAULT,9446,10,2,3,15
DEFAULT,1218,2,0,2,4
DEFAULT,1184,3,1,2,6
DEFAULT,11013,12,0,2,14
DEFAULT,23174,12,0,2,14
,,,,
DEFAULT,458,7,1,1,9
,,,,
DEFAULT,999,7,2,2,11
DEFAULT,8646,11,2,1,14
,,,,
DEFAULT,20521,14,1,1,16
DEFAULT,17241,12,1,0,13
DEFAULT,714,8,0,0,8
DEFAULT,16755,10,2,1,13
,,,,
DEFAULT,1035,4,0,2,6
DEFAULT,43888,13,0,1,14
,,,,
DEFAULT,79882,13,1,1,15
,,,,
DEFAULT,8233,11,2,2,15
DEFAULT,33004,14,0,2,16
DEFAULT,2091,10,2,3,15
DEFAULT,14180,13,1,3,17
DEFAULT,10073,11,2,3,16
DEFAULT,19517,15,1,1,17
DEFAULT,667,7,1,3,11
,,,,
DEFAULT,8852,11,1,3,15
DEFAULT,11119,11,0,4,15
DEFAULT,8694,13,1,3,17
DEFAULT,21964,15,2,2,19
DEFAULT,60370,9,1,1,11
DEFAULT,2437,13,1,2,16
DEFAULT,11397,10,0,1,11
DEFAULT,1321,4,2,1,7
,,,,
DEFAULT,10207,13,0,3,16
DEFAULT,717,8,1,2,11
DEFAULT,24294,12,1,2,15
DEFAULT,162,10,0,0,10
DEFAULT,7084,14,1,2,17
DEFAULT,15907,12,1,2,15
DEFAULT,24887,13,0,2,15
DEFAULT,12383,15,1,2,18
DEFAULT,21041,12,1,3,16
DEFAULT,1090,2,2,3,7
DEFAULT,9583,15,0,1,16
DEFAULT,8947,13,0,3,16
DEFAULT,37848,14,1,2,17
DEFAULT,1176,6,1,0,7
,,,,
DEFAULT,1130,8,0,2,10
,,,,
DEFAULT,2401,10,2,3,15
DEFAULT,15199,11,2,1,14
DEFAULT,6342,11,0,3,14
DEFAULT,5717,13,1,1,15
DEFAULT,9885,14,2,3,19
DEFAULT,7534,15,1,2,18
DEFAULT,1367,3,0,4,7
DEFAULT,60440,11,2,2,15
,,,,
DEFAULT,2578,13,1,3,17
DEFAULT,12929,10,1,1,12
DEFAULT,8358,15,0,2,17
DEFAULT,13124,11,1,3,15
DEFAULT,17981,14,1,3,18
DEFAULT,5776,15,0,3,18
DEFAULT,1074,8,1,3,12
DEFAULT,52848,12,0,2,14
DEFAULT,5783,13,2,3,18
DEFAULT,394,9,1,0,10
DEFAULT,6785,16,1,2,19
DEFAULT,1848,9,1,3,13
DEFAULT,6261,13,1,1,15
DEFAULT,9618,11,1,2,14
DEFAULT,28937,14,2,2,18
DEFAULT,9594,13,0,4,17
DEFAULT,173,8,1,2,11
DEFAULT,98014,12,1,1,14
DEFAULT,742,4,0,1,5
DEFAULT,6099,15,1,3,19
DEFAULT,10982,13,0,2,15
DEFAULT,1375,6,1,2,9
DEFAULT,4463,12,1,2,15
DEFAULT,831,7,1,3,11
DEFAULT,319,9,2,2,13
DEFAULT,22966,13,1,1,15
DEFAULT,4493,11,1,3,15
DEFAULT,3214,14,1,2,17
,,,,
DEFAULT,12229,12,1,3,16
,,,,
DEFAULT,944,5,1,2,8
DEFAULT,1164,8,2,1,11
,,,,
,,,,
DEFAULT,3687,9,0,2,11
DEFAULT,45642,16,0,1,17
DEFAULT,442,6,0,0,6
DEFAULT,596,7,1,1,9
DEFAULT,689,8,1,2,11
DEFAULT,36604,14,1,3,18
,,,,
DEFAULT,801,6,0,1,7
DEFAULT,1462,7,0,0,7
DEFAULT,12886,10,1,1,12
DEFAULT,54407,12,1,2,15
DEFAULT,1817,7,2,2,11
DEFAULT,1593,11,1,3,15
DEFAULT,21767,9,2,1,12
DEFAULT,3693,13,2,3,18
DEFAULT,11854,13,2,3,18
DEFAULT,19972,13,1,1,15
DEFAULT,77600,9,2,2,13
DEFAULT,6047,13,1,1,15
,,,,
DEFAULT,889,5,0,1,6
DEFAULT,629,7,0,3,10
DEFAULT,13995,10,0,2,12
DEFAULT,2417,12,1,1,14
,,,,
DEFAULT,60624,12,2,2,16
DEFAULT,533,11,0,1,12
DEFAULT,33299,14,0,2,16
DEFAULT,970,2,1,2,5
DEFAULT,1376,10,0,3,13
DEFAULT,811,9,1,2,12
DEFAULT,2140,10,0,2,12
DEFAULT,952,6,0,1,7
DEFAULT,10822,8,0,2,10
DEFAULT,38925,12,0,3,15
DEFAULT,11818,11,1,1,13
DEFAULT,5548,13,2,3,18
DEFAULT,52035,11,1,1,13
DEFAULT,6467,12,0,3,15
DEFAULT,1009,9,2,0,11
,,,,
DEFAULT,3613,10,1,3,14
DEFAULT,21207,12,1,3,16
DEFAULT,9046,13,1,2,16
DEFAULT,30906,13,0,2,15
DEFAULT,8844,13,2,4,19
DEFAULT,1043,6,0,1,7
DEFAULT,9672,12,1,3,16
DEFAULT,8198,11,1,2,14
DEFAULT,590,5,1,4,10
DEFAULT,4676,10,0,3,13
DEFAULT,8098,13,1,2,16
DEFAULT,8782,12,1,3,16
DEFAULT,4693,14,1,2,17
DEFAULT,709,9,1,4,14
DEFAULT,13644,13,1,2,16
DEFAULT,1086,7,0,2,9
,,,,
,,,,
DEFAULT,83117,12,1,3,16
DEFAULT,180,5,2,2,9
DEFAULT,794,8,1,2,11
DEFAULT,730,6,0,1,7
DEFAULT,1526,8,1,1,10
DEFAULT,6263,11,1,3,15
,,,,
,,,,
,,,,
DEFAULT,4626,11,1,4,16
DEFAULT,2096,10,1,3,14
DEFAULT,1076,5,0,0,5
DEFAULT,38765,10,1,1,12
DEFAULT,6128,12,2,2,16
,,,,
DEFAULT,23558,13,1,3,17
DEFAULT,1048,9,1,1,11
,,,,
DEFAULT,12508,13,1,2,16
DEFAULT,11345,11,2,2,15
DEFAULT,1154,4,1,0,5
DEFAULT,829,7,1,0,8
DEFAULT,563,8,0,2,10
DEFAULT,7222,13,1,2,16
DEFAULT,11455,13,1,3,17
DEFAULT,362,7,2,2,11
DEFAULT,20270,14,1,2,17
DEFAULT,911,6,2,0,8
DEFAULT,29962,12,1,1,14
DEFAULT,5474,9,1,3,13
DEFAULT,1009,7,0,3,10
,,,,
DEFAULT,418,8,0,1,9
DEFAULT,1037,9,1,2,12
DEFAULT,1555,8,1,4,13
DEFAULT,14947,14,0,2,16
DEFAULT,860,7,1,1,9
DEFAULT,4878,12,2,2,16
DEFAULT,11524,11,1,3,15
DEFAULT,480,6,1,0,7
DEFAULT,425,5,0,0,5
,,,,
DEFAULT,14354,13,0,3,16
DEFAULT,1213,3,0,2,5
DEFAULT,708,8,1,0,9
DEFAULT,20001,14,1,1,16
,,,,
DEFAULT,10739,13,2,3,18
,,,,
DEFAULT,16068,9,1,1,11
DEFAULT,994,7,1,0,8
DEFAULT,834,5,1,1,7
DEFAULT,36804,13,1,3,17
DEFAULT,69730,13,1,3,17
DEFAULT,8119,11,1,1,13
DEFAULT,786,9,0,3,12
DEFAULT,11270,13,2,2,17
DEFAULT,34213,10,0,1,11
DEFAULT,1702,12,1,3,16
DEFAULT,3734,11,1,3,15
DEFAULT,9136,11,2,3,16
DEFAULT,14824,11,1,3,15
DEFAULT,6291,8,2,4,14
DEFAULT,93,10,1,2,13
,,,,
,,,,
DEFAULT,2907,10,1,1,12
DEFAULT,7480,15,0,1,16
,,,,
DEFAULT,18595,12,0,2,14
DEFAULT,916,5,0,0,5
DEFAULT,771,8,1,3,12
DEFAULT,229,5,2,2,9
DEFAULT,429,11,0,2,13
DEFAULT,11849,9,1,2,12
DEFAULT,1585,12,0,3,15
DEFAULT,19748,12,0,2,14
DEFAULT,941,8,2,3,13
DEFAULT,6080,11,1,3,15
,,,,
DEFAULT,10929,11,1,1,13
DEFAULT,8948,11,0,4,15
DEFAULT,586,9,0,1,10
DEFAULT,2052,13,1,2,16
DEFAULT,1409,4,0,4,8
DEFAULT,914,9,1,1,11
DEFAULT,811,6,0,2,8
DEFAULT,11051,11,2,2,15
DEFAULT,953,7,1,1,9
DEFAULT,5286,13,1,3,17
DEFAULT,2748,11,0,1,12
DEFAULT,672,6,0,0,6
DEFAULT,5821,11,0,2,13
DEFAULT,450,7,1,2,10
DEFAULT,2820,8,2,4,14
DEFAULT,652,10,1,2,13
DEFAULT,5629,13,2,1,16
DEFAULT,2729,11,1,2,14
DEFAULT,7977,12,1,4,17
DEFAULT,2741,9,1,3,13
DEFAULT,627,7,2,3,12
DEFAULT,75611,11,0,1,12
,,,,
DEFAULT,129,7,0,3,10
DEFAULT,84,8,0,2,10
DEFAULT,1896,9,2,2,13
DEFAULT,1439,3,0,1,4
DEFAULT,688,3,1,3,7
,,,,
DEFAULT,518,4,0,3,7
DEFAULT,23150,14,2,1,17
DEFAULT,898,5,0,2,7
DEFAULT,11814,13,0,2,15
,,,,
DEFAULT,670,8,0,0,8
DEFAULT,883,4,0,0,4
,,,,
DEFAULT,1392,2,1,0,3
DEFAULT,13963,10,1,1,12
DEFAULT,840,5,0,0,5
DEFAULT,15700,12,2,2,16
DEFAULT,4892,12,2,3,17
DEFAULT,5211,11,2,3,16
DEFAULT,6620,15,2,2,19
DEFAULT,7993,11,1,3,15
DEFAULT,10902,8,1,3,12
DEFAULT,13850,13,2,2,17
DEFAULT,234,5,1,3,9
,,,,
DEFAULT,11079,12,0,2,14
DEFAULT,10123,11,2,2,15
DEFAULT,1417,10,0,2,12
DEFAULT,7065,11,0,1,12
DEFAULT,2026,10,1,4,15
DEFAULT,10702,13,0,1,14
DEFAULT,2727,11,1,4,16
DEFAULT,97,8,1,2,11
DEFAULT,2850,13,0,1,14
DEFAULT,1077,10,2,3,15
DEFAULT,14607,11,1,1,13
DEFAULT,961,11,0,3,14
DEFAULT,1572,3,0,1,4
DEFAULT,508,7,1,3,11
DEFAULT,28337,13,2,2,17
DEFAULT,23709,10,1,1,12
,,,,
DEFAULT,15287,13,1,3,17
DEFAULT,25346,12,2,0,14
DEFAULT,14590,12,0,3,15
,,,,
DEFAULT,957,9,1,2,12
DEFAULT,18139,14,0,3,17
DEFAULT,19842,10,1,2,13
DEFAULT,1846,12,2,2,16
DEFAULT,381,6,1,1,8
DEFAULT,22789,14,0,2,16
DEFAULT,1145,8,1,3,12
DEFAULT,7580,10,1,1,12
DEFAULT,374,11,0,1,12
,,,,
DEFAULT,739,10,1,3,14
DEFAULT,13975,10,1,4,15
DEFAULT,360,10,0,1,11
DEFAULT,4823,12,1,4,17
DEFAULT,1339,4,0,4,8
DEFAULT,22154,13,0,2,15
DEFAULT,28757,10,1,3,14
DEFAULT,2022,11,2,3,16
DEFAULT,7634,14,2,3,19
DEFAULT,107,12,0,3,15
DEFAULT,5044,11,2,4,17
DEFAULT,10165,9,2,4,15
,,,,
DEFAULT,8736,12,1,2,15
,,,,
,,,,
DEFAULT,11596,14,0,2,16
DEFAULT,19062,11,2,2,15
DEFAULT,1123,8,2,2,12
DEFAULT,900,10,1,3,14
DEFAULT,433,6,0,1,7
DEFAULT,9565,13,2,2,17
DEFAULT,759,7,0,2,9
DEFAULT,859,9,0,4,13
DEFAULT,389,6,0,1,7
DEFAULT,1108,8,2,3,13
DEFAULT,4450,11,2,3,16
DEFAULT,767,8,2,2,12
DEFAULT,389,8,1,0,9
DEFAULT,21556,13,2,2,17
,,,,
,,,,
,,,,
DEFAULT,2113,13,2,4,19
DEFAULT,862,4,0,2,6
DEFAULT,33585,11,2,1,14
DEFAULT,19643,10,0,2,12
DEFAULT,3751,10,1,2,13
DEFAULT,7172,11,1,4,16
,,,,
DEFAULT,966,6,0,2,8
DEFAULT,1734,8,0,4,12
DEFAULT,2206,5,1,0,6
DEFAULT,516,8,1,2,11
DEFAULT,2168,7,2,2,11
DEFAULT,101,6,1,4,11
DEFAULT,942,5,1,1,7
DEFAULT,320,8,0,2,10
DEFAULT,1084,6,0,0,6
DEFAULT,75112,14,1,2,17
DEFAULT,772,7,2,3,12
DEFAULT,15907,12,1,2,15
DEFAULT,463,8,1,2,11
DEFAULT,5662,11,2,3,16
DEFAULT,1043,5,1,1,7
DEFAULT,2306,11,2,3,16
DEFAULT,2884,11,1,1,13
DEFAULT,9954,11,0,3,14
DEFAULT,14463,12,1,2,15
,,,,
,,,,
DEFAULT,1282,11,0,3,14
DEFAULT,733,7,1,0,8
,,,,
DEFAULT,4449,13,2,1,16
DEFAULT,2222,12,0,4,16
DEFAULT,1175,5,1,2,8
DEFAULT,812,8,1,1,10
DEFAULT,774,5,1,3,9
DEFAULT,818,7,0,2,9
DEFAULT,1185,3,0,2,5
DEFAULT,2426,9,1,4,14
,,,,
DEFAULT,13766,11,1,4,16
,,,,
DEFAULT,11177,13,0,1,14
DEFAULT,820,5,0,0,5
DEFAULT,15210,11,1,1,13
DEFAULT,16587,13,0,1,14
,,,,
DEFAULT,12482,14,1,1,16
DEFAULT,15424,11,2,2,15
DEFAULT,19974,9,2,0,11
,,,,
,,,,
DEFAULT,1211,10,1,1,12
DEFAULT,16871,12,1,2,15
DEFAULT,647,4,1,3,8
DEFAULT,950,8,2,4,14
DEFAULT,9994,14,2,1,17
DEFAULT,5489,11,2,2,15
DEFAULT,349,8,1,3,12
DEFAULT,2919,12,0,1,13
DEFAULT,21005,10,2,1,13
DEFAULT,553,9,0,2,11
DEFAULT,5025,13,1,1,15
DEFAULT,7672,11,2,2,15
DEFAULT,3169,12,1,2,15
DEFAULT,20577,13,1,1,15
DEFAULT,6054,10,2,3,15
DEFAULT,13751,12,2,1,15
DEFAULT,75,7,1,3,11
DEFAULT,935,6,2,0,8
DEFAULT,1426,4,1,2,7
DEFAULT,6801,14,2,2,18
DEFAULT,55107,11,0,3,14
DEFAULT,13359,14,2,3,19
,,,,
DEFAULT,25719,13,1,3,17
DEFAULT,7453,10,0,2,12
DEFAULT,426,5,1,1,7
DEFAULT,549,6,1,3,10
DEFAULT,13499,12,2,2,16
DEFAULT,10627,11,1,2,14
DEFAULT,20925,13,1,1,15
DEFAULT,716,5,0,0,5
DEFAULT,17898,10,1,2,13
DEFAULT,23525,14,0,3,17
DEFAULT,651,8,1,1,10
DEFAULT,7432,13,0,3,16
DEFAULT,4754,12,1,1,14
DEFAULT,1111,11,2,2,15
,,,,
,,,,
DEFAULT,47,7,1,3,11
DEFAULT,1971,15,2,3,20
DEFAULT,1802,9,1,4,14
,,,,
DEFAULT,574,7,0,0,7
DEFAULT,286,7,1,1,9
DEFAULT,239,8,0,3,11
DEFAULT,6856,12,0,2,14
DEFAULT,20144,10,1,1,12
DEFAULT,3522,10,0,2,12
DEFAULT,16435,12,0,1,13
DEFAULT,6931,9,1,2,12
,,,,
DEFAULT,25610,14,2,1,17
DEFAULT,36333,13,1,1,15
DEFAULT,465,5,0,3,8
DEFAULT,918,4,1,2,7
DEFAULT,38816,15,0,3,18
DEFAULT,1266,4,0,1,5
DEFAULT,3516,10,1,2,13
DEFAULT,7419,11,2,2,15
DEFAULT,25876,10,1,3,14
DEFAULT,52905,11,0,2,13
DEFAULT,67000,10,0,2,12
DEFAULT,4811,11,1,2,14
DEFAULT,721,8,0,2,10
DEFAULT,357,9,1,1,11
DEFAULT,906,6,1,0,7
,,,,
DEFAULT,10323,12,2,3,17
DEFAULT,626,8,0,3,11
DEFAULT,1033,7,0,2,9
DEFAULT,23322,11,0,2,13
DEFAULT,1040,6,0,1,7
DEFAULT,374,6,0,3,9
DEFAULT,732,4,1,1,6
DEFAULT,21664,13,0,3,16
DEFAULT,2329,15,1,2,18
DEFAULT,11030,9,0,3,12
DEFAULT,56053,11,1,2,14
DEFAULT,2420,13,1,2,16
DEFAULT,5766,11,0,1,12
DEFAULT,24069,13,1,1,15
DEFAULT,16628,13,1,0,14
DEFAULT,11832,12,1,2,15
,,,,
,,,,
DEFAULT,405,6,2,1,9
DEFAULT,15545,11,0,2,13
DEFAULT,5882,13,1,2,16
DEFAULT,1027,7,1,1,9
DEFAULT,926,6,1,4,11
DEFAULT,16245,9,2,1,12
,,,,
DEFAULT,7047,11,1,2,14
DEFAULT,1300,8,0,4,12
DEFAULT,1347,8,0,3,11
,,,,
DEFAULT,683,8,2,1,11
DEFAULT,637,8,0,0,8
DEFAULT,8138,12,0,3,15
DEFAULT,977,5,0,3,8
DEFAULT,461,10,0,2,12
DEFAULT,2076,7,2,2,11
DEFAULT,418,8,1,0,9
DEFAULT,21943,13,0,1,14
DEFAULT,135,10,0,3,13
DEFAULT,410,7,1,0,8
DEFAULT,8734,12,1,2,15
DEFAULT,738,9,1,1,11
DEFAULT,740,6,0,2,8
DEFAULT,2991,13,2,2,17
DEFAULT,422,6,1,1,8
DEFAULT,8926,13,1,3,17
DEFAULT,1160,3,1,3,7
DEFAULT,994,9,1,2,12
DEFAULT,63122,9,0,3,12
DEFAULT,28074,12,0,2,14
DEFAULT,23594,11,1,1,13
DEFAULT,1710,7,1,3,11
DEFAULT,1302,3,0,0,3
,,,,
DEFAULT,632,4,1,2,7
DEFAULT,9224,12,1,3,16
DEFAULT,13325,14,0,2,16
,,,,
DEFAULT,11217,15,1,3,19
DEFAULT,821,7,0,2,9
DEFAULT,126,6,0,0,6
DEFAULT,6904,11,2,2,15
DEFAULT,2743,12,1,4,17
DEFAULT,813,6,0,1,7
DEFAULT,14419,12,1,3,16
DEFAULT,33775,12,1,2,15
DEFAULT,12757,14,0,4,18
DEFAULT,3739,10,1,3,14
DEFAULT,576,8,2,1,11
DEFAULT,42136,12,1,2,15
DEFAULT,1054,11,0,3,14
DEFAULT,3699,10,1,3,14
DEFAULT,8249,13,1,2,16
DEFAULT,557,8,0,1,9
DEFAULT,5841,13,0,2,15
,,,,
DEFAULT,66721,11,1,1,13
DEFAULT,3596,10,2,3,15
DEFAULT,17850,11,2,1,14
DEFAULT,5626,10,2,3,15
DEFAULT,11480,12,1,1,14
DEFAULT,14218,10,0,2,12
DEFAULT,15442,13,1,1,15
DEFAULT,679,6,2,3,11
DEFAULT,17910,9,1,2,12
DEFAULT,7013,15,2,2,19
DEFAULT,1632,11,1,0,12
DEFAULT,21560,11,1,3,15
DEFAULT,715,11,1,3,15
DEFAULT,120,6,2,2,10
DEFAULT,1240,3,0,3,6
,,,,
DEFAULT,80433,13,1,2,16
DEFAULT,986,5,2,2,9
DEFAULT,1056,6,1,0,7
DEFAULT,9860,15,0,2,17
DEFAULT,11476,10,1,2,13
DEFAULT,1976,11,1,3,15
DEFAULT,13526,10,0,1,11
DEFAULT,11674,11,0,1,12
DEFAULT,1836,11,1,4,16
,,,,
DEFAULT,10291,12,0,2,14
DEFAULT,455,8,1,2,11
DEFAULT,22156,14,1,1,16
DEFAULT,7738,11,1,2,14
DEFAULT,12277,15,1,1,17
DEFAULT,809,8,1,1,10
DEFAULT,5389,12,2,3,17
DEFAULT,115,7,1,1,9
,,,,
DEFAULT,82978,13,0,3,16
DEFAULT,2649,12,2,3,17
,,,,
DEFAULT,10013,11,1,3,15
DEFAULT,54,7,1,2,10
,,,,
,,,,
DEFAULT,7512,11,2,3,16
DEFAULT,5262,13,1,1,15
DEFAULT,2538,7,1,4,12
DEFAULT,6012,11,1,4,16
,,,,
,,,,
DEFAULT,1187,10,2,2,14
DEFAULT,23387,14,0,1,15
DEFAULT,13323,11,0,4,15
,,,,
DEFAULT,4864,14,2,2,18
DEFAULT,9118,12,2,3,17
DEFAULT,941,7,1,1,9
DEFAULT,2559,13,1,4,18
,,,,
DEFAULT,4278,13,1,4,18
DEFAULT,509,11,0,1,12
DEFAULT,26271,11,2,1,14
DEFAULT,18347,12,0,2,14
DEFAULT,1892,9,2,3,14
DEFAULT,2328,9,1,4,14
DEFAULT,23684,10,1,2,13
DEFAULT,6066,11,1,2,14
DEFAULT,10433,12,2,2,16
DEFAULT,45747,10,1,4,15
DEFAULT,740,2,0,3,5
DEFAULT,524,6,0,3,9
DEFAULT,19868,12,2,3,17
DEFAULT,7985,12,1,3,16
DEFAULT,408,7,0,1,8
DEFAULT,615,6,1,2,9
DEFAULT,29509,11,0,3,14
DEFAULT,42404,12,0,2,14
DEFAULT,27014,12,2,2,16
DEFAULT,752,5,1,1,7
DEFAULT,1022,10,0,3,13
,,,,
DEFAULT,2823,10,2,3,15
DEFAULT,3822,12,1,2,15
DEFAULT,330,4,2,2,8
DEFAULT,160,8,1,3,12
DEFAULT,21366,14,0,2,16
DEFAULT,589,10,0,2,12
DEFAULT,42900,12,1,2,15
DEFAULT,650,9,1,1,11
DEFAULT,820,7,0,1,8
DEFAULT,1188,2,1,1,4
DEFAULT,4987,13,2,4,19
DEFAULT,8601,14,2,1,17
DEFAULT,1433,3,1,0,4
DEFAULT,4255,15,1,4,20
DEFAULT,9983,12,1,2,15
DEFAULT,145,6,0,1,7
DEFAULT,10946,14,1,1,16
,,,,
